seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
547,419,0,0,0,147,0,4,0,37,0,2019
548,300,0,0,0,122,0,1,0,9,0,2019
549,364,0,0,0,34,0,0,0,0,1,2019
550,456,0,0,0,17,0,6,1,44,0,2019
551,306,0,0,0,10,0,3,0,32,1,2019
552,660,0,0,0,-9,0,149,9,1725,0,2019
553,752,0,0,0,8,0,86,9,1333,0,2019
554,757,0,0,0,0,1,65,11,1190,0,2019
555,775,0,0,0,4,0,94,10,1161,0,2019
556,658,0,0,0,-3,0,99,6,1394,0,2019
557,709,0,0,0,0,0,72,9,1202,0,2019
558,562,0,0,0,0,0,67,8,1157,0,2019
559,520,6,1,1,18,0,104,7,1165,0,2019
560,567,0,0,0,6,0,79,8,1189,0,2019
561,511,0,0,0,60,0,52,8,1051,1,2019
562,582,47,1,0,27,1,100,6,1117,0,2019
563,522,0,0,0,2,0,98,7,1147,0,2019
564,749,0,0,0,16,0,104,6,1199,0,2019
565,596,0,0,0,-5,0,82,8,1057,0,2019
566,774,0,0,0,10,0,83,6,1174,0,2019
567,524,0,0,0,20,0,73,8,1008,0,2019
568,686,38,0,0,17,0,72,6,1112,0,2019
569,611,0,0,0,61,3,63,6,1130,0,2019
570,510,28,1,0,7,0,72,6,1060,0,2019
571,527,0,0,0,40,1,87,4,1175,0,2019
572,784,0,0,0,0,0,66,6,1107,0,2019
573,594,0,0,0,115,0,90,2,1134,1,2019
574,668,0,0,0,0,0,58,7,919,0,2019
575,727,0,0,0,34,0,63,7,866,0,2019
576,647,0,0,0,23,2,90,5,1046,0,2019
577,601,0,0,0,0,0,62,9,779,0,2019
578,654,0,0,0,0,1,83,5,997,0,2019
579,682,0,0,0,11,3,58,7,900,0,2019
580,545,0,0,0,23,0,58,7,860,0,2019
581,508,0,0,0,159,1,57,3,802,3,2019
582,769,20,0,0,10,1,74,4,1035,0,2019
583,683,35,1,0,0,0,66,5,869,0,2019
584,719,0,0,0,0,0,48,8,740,0,2019
585,768,0,0,0,4,0,78,6,833,0,2019
586,548,0,0,0,0,0,67,6,778,0,2019
587,568,0,0,0,130,0,54,6,627,1,2019
588,713,0,0,0,2,0,49,2,1001,0,2019
589,581,0,0,0,4,0,52,5,779,0,2019
590,667,0,0,0,0,0,47,5,775,0,2019
591,603,0,0,0,16,1,49,6,676,0,2019
592,674,0,0,0,16,0,36,6,645,0,2019
593,733,0,0,0,0,1,75,4,804,0,2019
594,776,0,0,0,11,1,55,3,828,0,2019
595,499,0,0,0,0,0,46,7,584,0,2019
596,569,0,0,0,0,0,42,6,651,0,2019
597,740,0,0,0,41,2,59,5,680,0,2019
598,633,0,0,0,93,0,68,3,709,0,2019
599,613,0,0,0,16,0,41,5,607,0,2019
600,610,0,0,0,0,1,44,3,735,0,2019
601,657,0,0,0,27,0,66,3,660,0,2019
602,619,0,0,0,17,2,26,6,538,0,2019
603,615,0,0,0,0,0,49,3,670,0,2019
604,724,0,0,0,12,1,52,3,673,0,2019
605,556,0,0,0,6,0,30,6,418,1,2019
606,738,0,0,0,72,0,57,3,576,0,2019
607,762,0,0,0,0,0,49,4,605,0,2019
608,539,0,0,0,0,0,45,5,501,0,2019
609,710,0,0,0,2,0,43,4,490,1,2019
610,703,0,0,0,0,0,40,4,561,0,2019
611,494,19,1,0,0,0,62,1,678,0,2019
612,777,0,0,0,-1,1,52,2,656,0,2019
613,518,0,0,0,0,1,42,3,552,0,2019
614,560,0,0,0,21,0,29,5,397,0,2019
615,507,0,0,0,52,0,42,2,583,0,2019
616,723,0,0,0,0,0,32,4,449,0,2019
617,646,0,0,0,0,0,43,2,601,0,2019
618,693,0,0,0,85,0,34,4,310,1,2019
619,676,0,0,0,4,1,28,3,506,0,2019
620,691,0,0,0,21,0,35,3,477,0,2019
621,702,0,0,0,0,0,30,5,358,0,2019
622,677,0,0,0,2,0,31,5,339,0,2019
623,705,0,0,0,11,0,59,2,520,0,2019
624,718,0,0,0,0,1,32,3,428,0,2019
625,720,0,0,0,0,1,40,1,575,0,2019
626,781,0,0,0,20,0,29,4,353,0,2019
627,725,0,0,0,7,1,39,3,363,0,2019
628,519,0,0,0,0,0,25,4,329,0,2019
629,543,0,0,0,9,0,26,2,452,0,2019
630,737,0,0,0,18,0,30,2,421,0,2019
631,721,0,0,0,6,0,24,3,361,0,2019
632,637,0,0,0,0,0,18,5,234,0,2019
633,529,0,0,0,0,1,32,2,416,0,2019
634,588,26,0,0,33,2,43,0,529,0,2019
635,602,0,0,0,1,0,37,2,374,0,2019
636,620,0,0,0,0,0,36,1,433,0,2019
637,500,0,0,0,12,1,49,1,446,0,2019
638,564,0,0,0,6,0,31,3,294,0,2019
639,695,0,0,1,1,0,27,1,426,0,2019
640,287,0,0,0,205,0,34,1,233,0,2019
641,754,20,0,0,45,0,43,1,351,0,2019
642,659,0,0,0,0,0,24,2,300,0,2019
643,690,0,0,0,25,1,17,2,301,0,2019
644,717,0,0,0,0,1,32,1,359,0,2019
645,751,0,0,0,23,0,21,1,326,0,2019
646,699,0,0,0,0,0,17,2,277,0,2019
647,687,0,0,0,7,1,34,2,287,0,2019
648,496,0,0,0,0,0,13,3,198,0,2019
649,765,0,0,0,0,0,21,2,271,0,2019
650,785,0,0,0,0,0,28,2,245,0,2019
651,642,0,0,0,49,0,27,1,254,0,2019
652,876,0,0,0,4,1,97,5,1229,1,2019
653,957,0,0,0,0,1,64,10,852,0,2019
654,886,0,0,0,22,0,85,5,1053,0,2019
655,864,0,0,0,5,1,90,3,1145,0,2019
656,900,0,0,0,0,1,88,6,916,0,2019
657,960,0,0,0,0,0,43,9,705,0,2019
658,1002,0,0,0,0,0,75,6,787,0,2019
659,794,0,0,0,0,1,55,5,652,0,2019
660,1038,0,0,0,0,0,69,3,734,0,2019
661,863,0,0,0,0,2,58,5,607,0,2019
662,1030,0,0,0,0,1,51,5,570,0,2019
663,849,0,0,0,0,1,63,4,529,0,2019
664,1036,0,0,0,0,0,34,7,341,0,2019
665,795,0,0,0,0,0,39,6,367,0,2019
666,940,0,0,0,0,0,52,2,597,0,2019
667,933,0,0,0,-12,1,40,3,562,0,2019
668,854,0,0,0,0,0,43,4,448,0,2019
669,811,0,0,0,78,0,35,3,439,0,2019
670,1062,0,0,0,7,0,44,3,467,0,2019
671,68,0,0,0,0,0,34,5,320,0,2019
672,923,0,0,0,0,0,38,3,447,0,2019
673,944,0,0,0,0,0,43,3,436,0,2019
674,841,0,0,0,0,0,36,4,311,0,2019
675,842,0,0,0,0,0,41,3,349,0,2019
676,913,0,0,0,0,0,31,3,375,0,2019
677,1028,0,0,0,7,0,23,4,262,0,2019
678,1049,0,0,0,0,0,31,3,365,0,2019
679,1016,0,0,0,0,0,37,2,408,0,2019
680,985,0,0,0,0,1,34,1,459,0,2019
681,871,0,0,0,0,0,36,2,418,0,2019
682,939,0,0,0,9,0,28,2,388,0,2019
683,873,0,0,0,0,0,21,5,174,0,2019
684,920,0,0,0,0,0,32,2,367,0,2019
685,799,0,0,0,0,1,14,4,229,0,2019
686,989,0,0,0,0,0,31,3,268,0,2019
687,836,0,0,0,0,0,30,2,349,0,2019
688,867,0,0,0,2,0,38,3,273,0,2019
689,982,0,0,0,0,0,36,2,311,0,2019
690,1039,0,0,0,0,0,31,2,321,0,2019
691,1063,0,0,0,0,0,25,3,226,0,2019
692,847,0,0,0,0,0,15,3,149,0,2019
693,862,0,0,0,0,0,21,2,215,0,2019
694,804,0,0,0,0,0,27,2,242,0,2019
695,912,0,0,0,0,0,14,2,153,0,2019
696,830,0,0,0,0,0,26,1,241,0,2019
697,883,0,0,0,0,0,14,1,204,0,2019
698,980,0,0,0,0,0,15,1,202,0,2019
699,1023,0,0,0,0,0,18,1,237,0,2019
700,1040,0,0,0,0,0,9,1,149,0,2019
701,932,0,0,0,0,0,18,1,167,0,2019
702,1004,0,0,0,0,0,15,2,91,0,2019
703,807,0,0,0,0,0,16,1,173,0,2019
704,934,0,0,0,0,0,16,1,136,0,2019
705,966,0,0,0,0,0,15,1,156,0,2019
706,1025,0,0,0,0,0,13,1,131,0,2019
707,870,0,0,0,0,0,6,1,114,0,2019
708,1058,0,0,0,0,0,10,1,123,0,2019
709,952,0,0,0,0,0,14,1,114,0,2019
710,981,0,0,0,0,0,8,1,103,0,2019
711,1010,0,0,0,0,0,6,1,90,0,2019
712,822,0,0,0,0,0,9,1,87,0,2019
713,791,0,0,0,0,0,17,0,173,0,2019
714,1052,0,0,0,0,0,13,1,109,0,2019
715,1020,0,0,0,0,0,10,1,100,0,2019
716,810,6,0,0,3,0,9,1,90,0,2019
717,793,0,0,0,0,0,6,1,71,0,2019
718,1064,0,0,0,92,0,6,0,48,0,2019
719,1056,0,0,0,0,0,17,0,166,0,2019
720,1069,0,0,0,0,0,8,0,114,0,2019
721,878,0,0,0,0,0,5,1,41,0,2019
722,834,0,0,0,0,0,16,0,142,0,2019
723,967,0,0,0,0,0,9,1,78,0,2019
724,1051,0,0,0,0,0,6,1,59,0,2019
725,911,0,0,0,0,0,5,1,51,0,2019
726,843,0,0,0,0,0,7,0,91,0,2019
727,1011,0,0,0,0,0,2,1,13,0,2019
728,1021,0,0,0,0,0,8,0,93,0,2019
729,844,0,0,0,0,0,8,0,79,0,2019
730,887,0,0,0,0,0,4,1,31,0,2019
731,855,0,0,0,0,1,9,0,74,0,2019
732,803,0,0,0,0,0,6,1,38,0,2019
733,885,0,0,0,0,0,14,0,84,0,2019
734,1057,0,0,0,0,0,8,0,67,0,2019
735,1024,0,0,0,0,0,3,0,50,0,2019
736,999,0,0,0,2,0,2,0,47,0,2019
737,1046,0,0,0,4,0,4,0,57,0,2019
738,958,0,0,0,0,0,7,0,65,0,2019
739,1007,0,0,0,0,0,3,0,50,0,2019
740,908,0,0,0,0,1,4,0,51,0,2019
741,1050,0,0,0,0,0,13,0,65,0,2019
742,818,0,0,0,0,0,8,0,53,0,2019
743,884,0,0,0,0,0,8,0,58,0,2019
744,956,0,0,0,0,0,2,0,21,0,2019
745,865,0,0,0,0,0,5,0,30,0,2019
746,994,0,0,0,0,0,2,0,26,0,2019
747,825,0,0,0,0,0,2,0,11,0,2019
748,788,0,0,0,0,0,2,0,13,0,2019
749,1013,0,0,0,0,0,4,0,26,0,2019
750,832,0,0,0,0,0,1,0,11,0,2019
751,877,0,0,0,0,0,1,0,12,0,2019
752,124,5097,50,12,272,2,0,0,0,2,2018
753,171,4924,35,7,125,5,1,1,5,3,2018
754,27,5129,34,16,98,2,1,0,-1,3,2018
755,131,4593,39,15,148,1,1,0,4,0,2018
756,56,4165,26,9,551,3,0,0,0,5,2018
757,49,4688,32,12,108,5,0,0,0,2,2018
758,136,3992,32,5,22,1,1,0,1,4,2018
759,97,3448,35,7,376,2,1,0,-11,0,2018
760,60,4442,25,2,269,3,0,0,0,2,2018
761,172,4308,32,12,7,1,0,0,0,0,2018
762,148,4298,30,10,123,7,1,0,-1,1,2018
763,82,4355,29,11,35,2,1,0,6,2,2018
764,98,3885,22,8,305,6,0,0,0,6,2018
765,101,3395,24,13,488,0,0,0,0,4,2018
766,46,3223,24,12,421,3,0,0,0,3,2018
767,43,3725,27,14,131,3,0,0,0,0,2018
768,67,4299,21,11,20,4,0,0,0,1,2018
769,92,4049,19,10,47,7,1,0,-9,1,2018
770,0,3777,21,11,71,4,0,0,0,0,2018
771,34,3890,18,15,93,2,0,0,0,2,2018
772,125,3074,21,7,93,6,1,0,4,0,2018
773,126,2992,19,14,281,3,0,0,0,1,2018
774,17,2074,10,12,631,2,0,0,0,8,2018
775,35,2566,21,11,99,0,0,0,0,0,2018
776,116,2366,17,12,152,1,0,0,0,2,2018
777,113,2865,17,15,138,2,0,0,0,1,2018
778,173,2718,13,11,365,4,0,0,0,1,2018
779,13,2528,11,8,357,2,1,0,21,2,2018
780,134,1979,17,9,145,4,1,1,3,0,2018
781,153,1201,6,3,695,4,0,0,0,5,2018
782,93,2465,12,6,45,1,0,0,0,0,2018
783,129,2180,10,5,168,1,0,0,0,1,2018
784,15,2277,13,10,-16,0,0,0,0,0,2018
785,165,2278,11,14,138,5,0,0,0,0,2018
786,117,1003,6,2,130,1,0,0,0,2,2018
787,74,1252,8,7,69,3,0,0,0,1,2018
788,114,1413,7,4,17,2,1,0,10,0,2018
789,133,1247,6,4,21,1,0,0,0,0,2018
790,149,718,5,3,33,0,0,0,0,0,2018
791,9,590,3,4,120,0,0,0,0,1,2018
792,8,473,2,2,125,0,0,0,0,1,2018
793,65,709,2,2,123,3,0,0,0,0,2018
794,130,626,4,4,0,0,0,0,0,0,2018
795,159,515,3,2,3,0,1,0,8,0,2018
796,137,372,3,3,63,0,0,0,0,0,2018
797,20,266,2,0,19,0,0,0,0,1,2018
798,73,64,0,1,196,1,3,0,4,2,2018
799,3,539,1,4,32,0,0,0,0,0,2018
800,146,232,2,0,-2,0,0,0,0,0,2018
801,139,400,2,4,7,2,0,0,0,0,2018
802,105,320,1,3,31,0,0,0,0,0,2018
803,128,174,1,0,0,0,0,0,0,0,2018
804,23,296,1,7,50,0,0,0,0,1,2018
805,164,118,1,1,5,0,0,0,0,0,2018
806,44,465,0,4,-1,2,0,0,0,0,2018
807,91,22,1,0,-2,0,0,0,0,0,2018
808,25,187,0,2,39,1,0,0,0,0,2018
809,79,0,0,0,0,0,2,0,13,0,2018
810,143,29,0,0,3,0,0,0,0,0,2018
811,160,40,0,0,0,0,0,0,0,0,2018
812,86,0,0,0,-1,0,0,0,0,0,2018
813,163,20,0,0,0,0,1,0,-7,0,2018
814,24,8,0,0,-2,0,0,0,0,0,2018
815,29,23,0,0,-9,0,0,0,0,0,2018
816,156,0,0,0,-1,0,0,0,0,0,2018
817,28,7,0,0,-8,0,0,0,0,0,2018
818,26,21,0,0,0,0,0,0,0,0,2018
819,84,59,0,1,13,0,0,0,0,0,2018
820,40,2,0,0,-7,0,0,0,0,0,2018
821,175,8,0,0,2,1,0,0,0,0,2018
822,1,138,0,3,8,0,0,0,0,0,2018
823,122,43,0,1,11,0,0,0,0,0,2018
824,14,0,0,1,-2,0,0,0,0,0,2018
825,473,0,0,0,1251,1,59,4,580,17,2018
826,437,0,0,0,1307,0,91,4,721,11,2018
827,329,50,1,0,1098,1,107,6,867,7,2018
828,250,0,0,0,883,0,81,4,709,14,2018
829,242,0,0,0,1434,1,77,3,567,6,2018
830,238,0,0,0,885,0,50,4,490,10,2018
831,340,0,0,0,973,2,55,1,497,12,2018
832,475,0,0,0,824,0,26,7,378,7,2018
833,223,0,0,0,1168,0,43,1,296,8,2018
834,221,0,0,0,940,2,50,3,446,7,2018
835,197,0,0,0,1037,0,35,1,241,9,2018
836,449,0,0,0,425,0,87,7,751,5,2018
837,380,14,0,0,1059,1,15,0,99,12,2018
838,480,0,0,0,1151,2,20,0,163,9,2018
839,488,0,0,0,996,0,20,2,149,8,2018
840,264,0,0,0,1042,2,20,1,208,7,2018
841,330,1,1,0,444,3,71,5,725,3,2018
842,410,0,0,0,908,2,17,1,103,9,2018
843,262,0,0,0,935,1,20,0,145,9,2018
844,470,0,0,0,800,0,32,5,276,4,2018
845,252,0,0,0,973,1,25,1,163,5,2018
846,241,0,0,0,535,1,53,5,477,4,2018
847,371,0,0,0,728,1,26,1,206,8,2018
848,396,0,0,0,814,1,27,2,261,3,2018
849,291,0,0,0,931,1,7,0,50,6,2018
850,315,0,0,0,871,1,20,1,92,5,2018
851,289,0,0,0,554,1,39,3,404,3,2018
852,191,0,0,0,645,1,21,1,170,6,2018
853,420,0,0,0,685,0,21,0,152,6,2018
854,182,0,0,0,414,1,55,4,487,1,2018
855,209,0,0,0,615,2,40,2,305,2,2018
856,463,0,0,0,641,1,32,1,213,3,2018
857,272,0,0,0,578,0,22,0,141,6,2018
858,345,0,0,0,723,3,18,0,116,4,2018
859,203,0,0,0,514,0,34,1,214,4,2018
860,347,0,0,0,439,0,22,1,185,5,2018
861,190,0,0,0,517,1,59,1,400,1,2018
862,404,0,0,0,411,3,15,1,105,7,2018
863,226,0,0,0,314,0,63,2,425,2,2018
864,476,0,0,0,514,0,34,0,238,3,2018
865,235,0,0,0,718,0,2,0,20,2,2018
866,448,0,0,0,571,1,10,0,33,5,2018
867,322,0,0,0,722,0,12,1,124,0,2018
868,466,0,0,0,364,1,28,2,230,3,2018
869,269,0,0,0,521,1,14,0,72,5,2018
870,384,0,0,0,259,2,68,0,607,1,2018
871,373,0,0,0,464,0,27,0,210,3,2018
872,443,0,0,0,201,0,47,3,429,0,2018
873,359,0,0,0,256,1,23,2,160,4,2018
874,211,0,0,0,511,1,7,0,58,3,2018
875,317,0,0,0,418,1,10,0,67,5,2018
876,474,0,0,0,499,0,20,0,154,2,2018
877,228,0,0,0,315,0,27,0,152,4,2018
878,258,0,0,0,276,2,19,1,193,3,2018
879,364,0,0,0,376,0,15,0,84,3,2018
880,179,0,0,0,256,0,26,3,199,0,2018
881,422,0,0,0,403,0,5,1,41,2,2018
882,442,0,0,0,385,0,13,0,205,1,2018
883,201,0,0,0,419,0,9,0,75,2,2018
884,332,0,0,0,428,1,8,0,73,2,2018
885,253,0,0,0,259,0,22,0,192,2,2018
886,365,0,0,0,211,0,35,0,218,3,2018
887,247,0,0,0,110,1,35,2,196,3,2018
888,428,0,0,0,246,0,20,0,224,2,2018
889,490,0,0,0,171,0,61,0,384,0,2018
890,477,0,0,0,265,0,7,0,56,3,2018
891,358,0,0,0,343,1,11,1,110,0,2018
892,234,0,0,0,333,1,6,0,51,2,2018
893,333,0,0,0,120,0,15,2,160,1,2018
894,225,0,0,0,178,0,41,1,268,0,2018
895,363,0,0,0,206,0,15,0,135,2,2018
896,204,0,0,0,183,1,38,0,275,1,2018
897,299,0,0,0,106,1,38,0,304,1,2018
898,196,0,0,0,103,0,16,1,115,3,2018
899,378,0,0,0,336,2,16,0,85,1,2018
900,374,0,0,0,188,1,25,0,235,1,2018
901,451,0,0,0,184,1,5,0,20,3,2018
902,230,0,0,0,208,0,20,0,103,2,2018
903,375,0,0,0,30,2,30,1,324,0,2018
904,280,0,0,0,186,1,14,1,131,0,2018
905,224,0,0,0,266,2,12,0,98,0,2018
906,318,0,0,0,261,1,6,0,25,1,2018
907,415,0,0,0,212,0,5,1,52,0,2018
908,354,0,0,0,8,0,12,0,61,4,2018
909,351,0,0,0,191,1,9,0,56,1,2018
910,407,0,0,0,91,1,3,1,13,2,2018
911,338,0,0,0,176,1,14,0,89,1,2018
912,259,0,0,0,113,0,17,0,144,1,2018
913,381,0,0,0,250,0,11,0,26,0,2018
914,326,0,0,0,127,0,9,0,60,1,2018
915,281,0,0,0,5,0,8,1,112,0,2018
916,177,0,0,0,154,0,0,0,0,0,2018
917,301,0,0,0,41,0,5,2,14,0,2018
918,305,0,0,0,2,0,8,1,96,0,2018
919,386,0,0,0,157,1,1,0,9,0,2018
920,383,0,0,0,69,0,3,0,15,1,2018
921,270,0,0,0,44,0,3,1,27,0,2018
922,361,0,0,0,16,0,8,1,78,0,2018
923,302,0,0,0,44,0,7,0,33,1,2018
924,186,0,0,0,-1,0,2,1,37,0,2018
925,545,0,0,0,151,0,87,12,1479,1,2018
926,520,0,0,0,-7,2,115,11,1572,0,2018
927,535,0,0,0,0,0,104,15,1297,0,2018
928,654,0,0,0,0,0,111,13,1386,0,2018
929,658,0,0,0,12,2,113,8,1677,0,2018
930,562,0,0,0,0,1,86,8,1524,0,2018
931,556,0,0,0,30,1,113,9,1373,0,2018
932,660,0,0,0,0,2,125,9,1405,0,2018
933,518,0,0,0,13,1,111,7,1426,0,2018
934,594,0,0,0,157,0,86,6,1219,1,2018
935,539,0,0,0,0,0,76,6,1270,0,2018
936,596,0,0,0,69,0,57,10,965,0,2018
937,749,0,0,0,75,1,97,6,1196,0,2018
938,611,0,0,0,62,0,102,9,1021,0,2018
939,507,0,0,0,68,0,80,5,1204,1,2018
940,769,106,2,0,19,1,77,6,1052,0,2018
941,647,0,0,0,3,0,76,7,1028,0,2018
942,727,0,0,0,27,1,64,10,821,0,2018
943,567,0,0,0,20,2,75,7,1005,0,2018
944,713,0,0,0,28,0,43,10,664,1,2018
945,757,0,0,0,8,0,70,5,1063,0,2018
946,774,63,0,0,60,1,81,4,976,1,2018
947,582,43,0,0,107,0,74,6,850,0,2018
948,752,0,0,0,0,1,59,7,842,0,2018
949,683,28,1,0,53,0,71,4,868,1,2018
950,710,0,0,0,0,0,65,6,843,0,2018
951,705,5,1,0,44,1,66,4,838,0,2018
952,733,32,1,0,0,0,69,6,734,0,2018
953,646,0,0,0,55,0,65,4,891,0,2018
954,738,0,0,0,33,0,66,4,872,0,2018
955,602,0,0,0,11,0,76,5,816,0,2018
956,581,0,0,0,-8,2,50,6,752,0,2018
957,657,0,0,0,98,2,66,5,717,0,2018
958,533,0,0,0,0,0,56,7,652,0,2018
959,603,0,0,0,34,0,74,4,795,0,2018
960,631,0,0,0,29,0,41,4,774,1,2018
961,728,0,0,0,0,1,46,6,694,0,2018
962,695,0,0,0,0,0,41,4,737,0,2018
963,522,0,0,0,9,1,55,4,754,0,2018
964,527,0,0,0,172,3,55,2,788,0,2018
965,510,0,0,0,4,0,42,5,715,0,2018
966,725,15,0,0,32,0,64,4,736,0,2018
967,775,0,0,0,25,0,40,6,566,0,2018
968,620,0,0,0,0,0,59,5,677,0,2018
969,703,3,1,0,0,0,37,6,553,0,2018
970,569,0,0,0,15,0,41,5,653,0,2018
971,568,0,0,0,84,1,39,5,494,2,2018
972,739,0,0,0,-2,0,63,3,739,0,2018
973,678,0,0,0,0,0,50,5,618,0,2018
974,686,0,0,0,-1,0,42,4,704,0,2018
975,730,0,0,0,7,1,43,5,586,0,2018
976,777,8,0,0,26,0,33,7,423,0,2018
977,548,0,0,0,0,0,65,3,672,0,2018
978,679,0,0,0,0,1,48,3,668,0,2018
979,781,0,0,0,61,1,67,2,688,0,2018
980,601,0,0,0,0,0,35,5,508,0,2018
981,745,0,0,0,0,1,39,4,572,0,2018
982,711,0,0,0,0,0,44,4,549,0,2018
983,747,0,0,0,-2,0,27,5,467,0,2018
984,633,0,0,0,35,0,43,3,590,0,2018
985,661,0,0,0,0,0,54,3,607,0,2018
986,724,0,0,0,52,0,40,3,519,0,2018
987,615,0,0,0,0,0,32,4,503,0,2018
988,637,0,0,0,0,0,28,5,427,0,2018
989,672,0,0,0,0,0,27,3,541,0,2018
990,754,52,1,0,16,0,26,4,391,0,2018
991,751,0,0,0,8,0,29,5,402,0,2018
992,690,0,0,0,5,0,26,5,445,0,2018
993,702,0,0,0,0,0,42,4,487,0,2018
994,521,0,0,0,0,0,35,3,532,0,2018
995,494,28,1,0,-2,0,59,1,575,0,2018
996,543,0,0,0,29,0,38,2,581,0,2018
997,677,0,0,0,13,0,62,1,651,0,2018
998,634,0,0,0,228,1,21,3,247,1,2018
999,729,0,0,0,0,0,44,2,532,0,2018
1000,635,0,0,0,9,0,23,4,395,0,2018
1001,676,0,0,0,9,0,21,7,210,0,2018
1002,591,0,0,0,-4,0,53,2,485,0,2018
1003,784,0,0,0,0,0,33,2,507,0,2018
1004,765,0,0,0,5,0,45,2,494,0,2018
1005,667,0,0,0,0,2,32,5,334,0,2018
1006,698,0,0,0,0,0,17,5,231,0,2018
1007,721,0,0,0,0,2,38,1,491,0,2018
1008,748,0,0,0,39,1,43,1,447,0,2018
1009,723,0,0,0,0,0,22,4,288,0,2018
1010,768,0,0,0,30,0,29,2,388,0,2018
1011,776,0,0,0,0,1,38,2,383,0,2018
1012,643,0,0,0,0,1,37,1,466,0,2018
1013,623,0,0,0,0,0,28,3,304,0,2018
1014,722,0,0,0,0,1,38,1,449,0,2018
1015,560,0,0,0,29,0,32,3,290,0,2018
1016,674,0,0,0,2,0,16,2,340,0,2018
1017,750,0,0,0,0,0,14,5,166,0,2018
1018,519,0,0,0,16,0,26,2,316,0,2018
1019,687,0,0,0,0,0,20,2,303,0,2018
1020,504,0,0,0,0,0,37,1,371,0,2018
1021,741,0,0,0,0,0,25,1,380,0,2018
1022,761,0,0,0,0,0,20,2,300,0,2018
1023,785,0,0,0,9,0,20,2,262,0,2018
1024,529,0,0,0,0,0,20,2,295,0,2018
1025,876,0,0,0,0,1,103,10,1336,0,2018
1026,886,0,0,0,10,0,88,5,1377,0,2018
1027,900,0,0,0,0,0,116,8,1163,0,2018
1028,913,0,0,0,-8,1,66,13,750,1,2018
1029,960,0,0,0,0,0,68,6,896,0,2018
1030,885,0,0,0,2,1,54,6,569,0,2018
1031,1002,0,0,0,0,0,71,4,660,0,2018
1032,878,0,0,0,0,0,56,4,639,0,2018
1033,985,0,0,0,0,0,34,5,565,0,2018
1034,802,0,0,0,0,1,47,3,682,0,2018
1035,795,0,0,0,0,0,64,4,634,0,2018
1036,867,0,0,0,0,1,50,4,610,0,2018
1037,1062,0,0,0,36,0,45,3,577,0,2018
1038,923,0,0,0,0,0,55,2,636,0,2018
1039,921,0,0,0,0,0,39,4,502,0,2018
1040,957,0,0,0,0,0,34,3,552,0,2018
1041,925,0,0,0,0,1,54,2,558,0,2018
1042,841,0,0,0,0,1,30,6,289,0,2018
1043,804,0,0,0,0,0,43,3,439,0,2018
1044,863,0,0,0,0,0,33,4,334,0,2018
1045,940,0,0,0,0,0,27,4,291,0,2018
1046,791,0,0,0,0,0,35,2,400,0,2018
1047,834,0,0,0,0,0,30,2,423,0,2018
1048,1016,0,0,0,16,0,33,3,320,0,2018
1049,1058,0,0,0,0,0,25,2,367,0,2018
1050,1049,0,0,0,0,0,27,3,307,0,2018
1051,790,0,0,0,0,1,28,2,333,0,2018
1052,942,0,0,0,0,0,20,4,215,0,2018
1053,934,0,0,0,0,0,36,2,333,0,2018
1054,811,0,0,0,0,0,20,3,258,0,2018
1055,1056,0,0,0,0,0,29,3,269,0,2018
1056,952,0,0,0,0,0,31,2,281,0,2018
1057,799,0,0,0,0,0,34,1,343,0,2018
1058,1038,0,0,0,0,0,24,2,292,0,2018
1059,854,0,0,0,0,1,26,2,245,0,2018
1060,847,0,0,0,0,0,12,3,164,0,2018
1061,932,0,0,0,0,0,25,1,272,0,2018
1062,897,0,0,0,9,0,12,3,143,0,2018
1063,986,0,0,0,0,2,22,1,259,0,2018
1064,1014,0,0,0,0,0,21,1,263,0,2018
1065,1050,0,0,0,0,0,26,1,242,0,2018
1066,68,0,0,0,0,0,24,0,305,0,2018
1067,1028,0,0,0,0,0,8,2,156,0,2018
1068,1045,0,0,0,0,0,9,3,100,0,2018
1069,1025,0,0,0,0,0,24,1,250,0,2018
1070,883,0,0,0,0,0,19,1,225,0,2018
1071,1036,0,0,0,0,0,11,3,117,0,2018
1072,1008,0,0,0,0,0,8,3,87,0,2018
1073,818,0,0,0,0,0,15,2,165,0,2018
1074,887,0,0,0,0,0,10,3,73,0,2018
1075,967,0,0,0,0,0,19,1,210,0,2018
1076,944,0,0,0,0,0,15,1,179,0,2018
1077,1021,0,0,0,0,0,7,2,133,0,2018
1078,1063,0,0,0,0,0,16,1,185,0,2018
1079,1033,0,0,0,0,0,5,2,90,0,2018
1080,836,0,0,0,0,0,13,1,163,0,2018
1081,980,0,0,0,8,0,16,1,143,0,2018
1082,1007,0,0,0,0,0,19,1,170,0,2018
1083,871,0,0,0,0,0,17,0,225,0,2018
1084,912,0,0,0,0,0,24,0,214,0,2018
1085,1039,0,0,0,0,0,23,0,213,0,2018
1086,1030,0,0,0,0,1,22,0,202,0,2018
1087,1000,0,0,0,0,0,11,1,90,0,2018
1088,1023,0,0,0,0,1,21,0,184,0,2018
1089,1020,0,0,0,0,0,4,1,77,0,2018
1090,825,0,0,0,0,0,9,1,86,0,2018
1091,1010,0,0,0,0,0,9,1,102,0,2018
1092,1009,0,0,0,0,0,9,1,91,0,2018
